,VIDEO,ANIMAL,BODY-PART,SHAPE,TIME
0,M1_slow,Animal_1,Center,5%,216.851
1,M1_slow,Animal_1,Center,20%,190.766
2,M5_slow,Animal_1,Center,5%,111.574
3,M5_slow,Animal_1,Center,20%,169.745
4,M4_slow,Animal_1,Center,5%,236.553
5,M4_slow,Animal_1,Center,20%,128.298
6,M2_slow,Animal_1,Center,5%,150.149
7,M2_slow,Animal_1,Center,20%,139.34
8,M6_slow,Animal_1,Center,5%,278.426
9,M6_slow,Animal_1,Center,20%,152.872
10,M3_slow,Animal_1,Center,5%,203.511
11,M3_slow,Animal_1,Center,20%,134.234
